Constr-text-enclexpr-2,PRSC Error:
generalexpression377,PRSC Error:
Catalog002,PRSC Error:
casthcds14,PRSC Error:
array-subarray-301,PRSC Error:
function-literal-001,PRSC Error:
cbcl-castable-integer-003,Expected executing the XPath "xs:float('3.402823e38') castable as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-idref-003,PRSC Error:
K-SeqExprCast-1289,PRSC Error:
prolog-version-1,PRSC Error:
functx-fn-position-3,PRSC Error:
re00356,PRSC Error:
cbcl-dateTime-greater-than-012,PRSC Error:
extvardeclwithtype-15,PRSC Error:
CastAs174,PRSC Error:
Axes015-1,PRSC Error:
functx-functx-has-empty-content-3,PRSC Error:
fo-test-fn-reverse-005,PRSC Error:
RangeExpr-412b,PRSC Error:
decimal-format-39,PRSC Error:
K-Literals-18,PRSC Error:
function-literal-272,PRSC Error:
fn-rounddec1args-3,PRSC Error:
quantExpr-24,PRSC Error:
K2-DirectConElemWhitespace-22,PRSC Error:
fo-test-fn-path-006,PRSC Error:
functx-functx-is-a-number-5,PRSC Error:
function-literal-241,PRSC Error:
cbcl-not-005,PRSC Error:
function-literal-155a,PRSC Error:
op-numeric-addint2args-1,PRSC Error:
K2-followingAxis-1,PRSC Error:
functx-functx-insert-string-1,PRSC Error:
K-QuantExprWithout-46,PRSC Error:
functx-fn-days-from-duration-4,PRSC Error:
CastableAs498,PRSC Error:
op-numeric-addnpi2args-1,PRSC Error:
function-literal-191,PRSC Error:
CastableAs147,PRSC Error:
CastableAs314,PRSC Error:
array-reverse-803,PRSC Error:
op-numeric-integer-dividemix2args-3,PRSC Error:
functx-functx-is-node-in-sequence-deep-equal-all,PRSC Error:
array-insert-before-509,PRSC Error:
cbcl-count-209,PRSC Error:
function-literal-403,PRSC Error:
op-numeric-subtractintg2args-1,PRSC Error:
K2-SeqExprCast-64,PRSC Error:
string-constructor-007,PRSC Error:
K2-XQueryComment-5,PRSC Error:
cbcl-map-concat-003,PRSC Error:
cbcl-numeric-greater-than-006,PRSC Error:
generalexpression322,PRSC Error:
op-numeric-unary-plusintg1args-3,PRSC Error:
cbcl-count-141,PRSC Error:
fn-parse-json-919,Expected executing the XPath "parse-json('["\b"]')" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-exclusive-or-3,PRSC Error:
fn-sumnni3args-5,PRSC Error:
fn-parse-json-007,PRSC Error:
FunctionCall-045,PRSC Error:
fo-test-map-merge-003,PRSC Error:
K-WhereExpr-1,PRSC Error:
generalexpression561,PRSC Error:
K2-FunctionCallExpr-13,PRSC Error:
K2-ForExprWithout-27,PRSC Error:
fo-test-math-pow-005,PRSC Error:
fn-avglng2args-4,PRSC Error:
cbcl-min-007,PRSC Error:
K2-ForExprWithout-39,PRSC Error:
cbcl-max-013,PRSC Error:
fn-roundint1args-2,PRSC Error:
fn-avgdec1args-1,PRSC Error:
cbcl-count-218,PRSC Error:
K-SeqExprCast-655,PRSC Error:
fn-datanint1args-2,PRSC Error:
orderedunorderedexpr-1,PRSC Error:
generalexpression295,PRSC Error:
orderbylocal-39,PRSC Error:
K2-DirectConElemWhitespace-5,PRSC Error:
K2-ComputeConElem-10,PRSC Error:
fn-sumintg3args-3,PRSC Error:
fn-maxint2args-3,PRSC Error:
functx-functx-pad-string-to-length-all,PRSC Error:
K2-DirectConElemContent-14,PRSC Error:
functx-functx-siblings-2,PRSC Error:
op-numeric-unary-plusnint1args-3,PRSC Error:
instanceof65,PRSC Error:
fo-test-array-remove-001,PRSC Error:
Axes033-2,PRSC Error:
MapConstructor-019,PRSC Error:
cbcl-boolean-greater-than-008,PRSC Error:
CastAs650,PRSC Error:
map-get-001,PRSC Error:
eqname-014,PRSC Error:
CastableAs562,PRSC Error:
re00706,PRSC Error:
fn-parse-json-824,Expected executing the XPath "parse-json('["\u0000"]'  map{'escape':false()  'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-avgflt1args-3,PRSC Error:
fn-maxdbl2args-4,PRSC Error:
sgml-queries-results-q1,PRSC Error:
UnaryLookup-008,PRSC Error:
op-divide-yearMonthDuration-by-yMD-8,PRSC Error:
annotation-29,PRSC Error:
fn-deep-equal-maps-2,PRSC Error:
Constr-attr-syntax-3,PRSC Error:
Constr-namespace-17,PRSC Error:
CastableAs020,PRSC Error:
K2-SeqExprCast-54,PRSC Error:
functx-functx-is-leap-year-1,PRSC Error:
Constr-elem-empty-2,PRSC Error:
K2-Literals-32,PRSC Error:
cbcl-dayTimeDuration-greater-than-003,PRSC Error:
ForExprType049,PRSC Error:
function-literal-211,PRSC Error:
functx-functx-duration-from-timezone-3,PRSC Error:
functx-functx-between-inclusive-3,PRSC Error:
K-SeqExprCast-445,PRSC Error:
cbcl-codepoints-to-string-018,PRSC Error:
Constr-docnode-adjtext-1,PRSC Error:
re00198,PRSC Error:
MapConstructor-034,PRSC Error:
fo-test-fn-path-007,PRSC Error:
ForExprType038,PRSC Error:
Constr-comppi-space-3,PRSC Error:
ancestor-14,PRSC Error:
array-head-601,PRSC Error:
re00472,PRSC Error:
fn-ceiling-float-4,PRSC Error:
function-literal-034a,PRSC Error:
fo-test-math-atan2-001,PRSC Error:
op-numeric-subtractlng2args-2,PRSC Error:
fn-sumdec1args-1,PRSC Error:
fo-test-array-remove-003,PRSC Error:
fn-function-lookup-758,PRSC Error:
K2-SeqExcept-7,PRSC Error:
ForExprType062,PRSC Error:
op-numeric-unary-plussht1args-2,PRSC Error:
fo-test-fn-head-004,PRSC Error:
Constr-docnode-nested-1,PRSC Error:
fn-round-half-to-evenulng1args-1,PRSC Error:
fn-minnni2args-5,PRSC Error:
re00641,PRSC Error:
map-size-013,PRSC Error:
cbcl-castable-name-001,PRSC Error:
re00421,PRSC Error:
cast-derived-8,PRSC Error:
cbcl-castable-NMTOKENS-012,PRSC Error:
math-atan2-002,PRSC Error:
K2-SeqIntersect-3,PRSC Error:
math-pow-020,PRSC Error:
function-literal-499,PRSC Error:
MapConstructor-027,PRSC Error:
generate-id-021,PRSC Error:
CastableAs196,PRSC Error:
annotation-assertion-8,PRSC Error:
CastableAs023,PRSC Error:
re00392,PRSC Error:
cbcl-div-001,PRSC Error:
re00269,PRSC Error:
K2-Axes-73,PRSC Error:
casthc14,PRSC Error:
re00052,PRSC Error:
cbcl-numeric-equal-002,PRSC Error:
annotation-2,PRSC Error:
emptyorderdecl-27,PRSC Error:
re00475,PRSC Error:
functx-functx-get-matches-and-non-matches-all,PRSC Error:
fn-round-half-to-evennint1args-1,PRSC Error:
fn-maxdbl1args-2,PRSC Error:
Constr-cont-nodeid-3,PRSC Error:
fo-test-math-pow-003,PRSC Error:
cbcl-gMonthDay-equal-006,PRSC Error:
re00795,PRSC Error:
generalexpression589,PRSC Error:
op-numeric-add-12,PRSC Error:
K-SeqExprCast-927,PRSC Error:
Literals057a,PRSC Error:
op-numeric-add-derived-5,PRSC Error:
re00783,PRSC Error:
fo-test-fn-string-join-006,PRSC Error:
d1e41301e,PRSC Error:
K-SeqExprCast-615,PRSC Error:
functx-functx-date-1,PRSC Error:
K-SeqSubsequenceFunc-9,PRSC Error:
fn-mindbl1args-1,PRSC Error:
generalexpression183,PRSC Error:
fn-avgdbl1args-3,PRSC Error:
re00172,PRSC Error:
cast-within-16,PRSC Error:
op-numeric-addsht2args-1,PRSC Error:
K-QuantExprWithout-22,PRSC Error:
generalexpression305,PRSC Error:
K-SeqExprCast-789,PRSC Error:
Constr-cont-nsmode-4,PRSC Error:
K2-SeqIntersect-4,PRSC Error:
K2-FunctionCallExpr-10,PRSC Error:
d1e69545,PRSC Error:
K2-sequenceExprTypeswitch-16,PRSC Error:
cbcl-count-081,PRSC Error:
fn-round-half-to-even-17,PRSC Error:
fn-datadec1args-1,PRSC Error:
cast-derived-17,PRSC Error:
re00483,PRSC Error:
quantExpr-16,PRSC Error:
fn-minflt2args-5,PRSC Error:
generalexpression314,PRSC Error:
fn-maxlng2args-1,PRSC Error:
whereClause-7,PRSC Error:
fn-outermost-005,PRSC Error:
re00126,PRSC Error:
Axes048-2,PRSC Error:
re00351,PRSC Error:
function-literal-453,PRSC Error:
hof-007,PRSC Error:
cbcl-castable-unsignedByte-004,PRSC Error:
K2-SeqDeepEqualFunc-34,PRSC Error:
K2-ConDocNode-11,PRSC Error:
K-SeqExprCast-1175,PRSC Error:
fo-test-math-exp-003,PRSC Error:
functx-functx-index-of-string-1,PRSC Error:
fn-id-9,PRSC Error:
fn-parse-json-056,PRSC Error:
Castable-UnionType-19,PRSC Error:
functx-fn-avg-4,PRSC Error:
K2-DirectConOther-35,PRSC Error:
re00734,PRSC Error:
functx-functx-path-to-node-all,PRSC Error:
contextDecl-056,PRSC Error:
CastableAs597,PRSC Error:
orderBy45,PRSC Error:
fo-test-map-contains-001,PRSC Error:
d1e55090,PRSC Error:
re00662,PRSC Error:
orderDecl-9,PRSC Error:
CastableAs581,PRSC Error:
re00497,PRSC Error:
cbcl-count-068,PRSC Error:
Constr-compelem-constrmod-5,PRSC Error:
generalexpression463,PRSC Error:
function-literal-262,PRSC Error:
cbcl-fn-union-001,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
outer-016,PRSC Error:
for-each-003,PRSC Error:
VarDecl007,PRSC Error:
Constr-compelem-constrmod-8,Expected executing the XPath "declare construction preserve; (element elem {xs:decimal(//*:decimal[1]/@*:attr)}) cast as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-016,PRSC Error:
typeswitchhc23,PRSC Error:
cbcl-date-equal-012,PRSC Error:
cbcl-castable-restricted-union-005,PRSC Error:
Axes005-3,PRSC Error:
inline-fn-025,PRSC Error:
fo-test-array-size-001,PRSC Error:
function-literal-508,PRSC Error:
K-SeqExprCast-817,PRSC Error:
cbcl-count-161,PRSC Error:
function-literal-042,PRSC Error:
re00601,PRSC Error:
function-declaration-016,PRSC Error:
externalcontextitem-9,PRSC Error:
VarDecl005,PRSC Error:
fn-minnint2args-2,PRSC Error:
fn-idref-14,PRSC Error:
generalexpression302,PRSC Error:
array-flatten-001,PRSC Error:
K2-NamespaceProlog-13,PRSC Error:
Constr-ws-nobound-4,PRSC Error:
fn-sumnni1args-2,PRSC Error:
fn-parse-json-831,Expected executing the XPath "parse-json('[01]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-replace-first-all,PRSC Error:
K2-Axes-81,PRSC Error:
CastAs651,PRSC Error:
op-numeric-dividesht2args-3,Expected executing the XPath "xs:short("32767") div xs:short("-32768")" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-substring-before-match-1,PRSC Error:
re00539,PRSC Error:
orderBy46,PRSC Error:
CastableAs005,PRSC Error:
orderbylocal-37,PRSC Error:
K-SeqExprCast-613,PRSC Error:
typeswitch-union-nomatch,PRSC Error:
cbcl-duration-equal-005,PRSC Error:
Axes106,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs565,PRSC Error:
K2-NumericMod-50,PRSC Error:
K2-Steps-25,PRSC Error:
fn-parse-json-821,Expected executing the XPath "parse-json('["\s"]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-1051,PRSC Error:
K2-following-siblingAxis-2,PRSC Error:
fold-left-021,PRSC Error:
xs-error-005,PRSC Error:
CastableAs069,PRSC Error:
K-SeqExprCast-541,PRSC Error:
fn-root-4,PRSC Error:
array-insert-before-502,PRSC Error:
generalexpression209,PRSC Error:
functx-functx-total-minutes-from-duration-4,PRSC Error:
K2-SeqUnion-40,PRSC Error:
function-literal-407,PRSC Error:
d1e55112,PRSC Error:
fn-maxint1args-3,PRSC Error:
map-merge-025,PRSC Error:
fn-data-2,PRSC Error:
Constr-pi-content-2,PRSC Error:
K2-SeqExprCast-11,PRSC Error:
preceding-21,PRSC Error:
cbcl-numeric-multiply-003,PRSC Error:
annex-5,Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*  $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1 $arg2)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-DirectConOther-58,PRSC Error:
generalexpression383,PRSC Error:
Constr-text-parent-1,PRSC Error:
K-SeqExprCast-857,PRSC Error:
op-numeric-multiplydbl2args-3,PRSC Error:
re00979,PRSC Error:
re00714,PRSC Error:
K2-ancestor-or-selfAxis-1,PRSC Error:
re00117,PRSC Error:
function-literal-356,PRSC Error:
fn-avgdec2args-4,PRSC Error:
cbcl-count-228,PRSC Error:
vardeclwithtype-14,PRSC Error:
fn-floor-decimal-3,PRSC Error:
Comp-notation-4,PRSC Error:
fn-root-12,PRSC Error:
WhereExpr007,PRSC Error:
Lookup-015,PRSC Error:
op-numeric-dividepint2args-1,PRSC Error:
K-ContextLastFunc-29,PRSC Error:
fo-test-fn-namespace-uri-for-prefix-003,PRSC Error:
re00150,PRSC Error:
quantExpr-18,PRSC Error:
op-numeric-subtractdbl2args-4,PRSC Error:
fn-parse-json-925,PRSC Error:
nscons-035,PRSC Error:
Constr-attr-id-1,PRSC Error:
Axes075-1,PRSC Error:
Axes046-2,PRSC Error:
fn-deep-equal-node-args-4,PRSC Error:
Constr-attr-content-1,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-boolean-equal-003,PRSC Error:
outer-002,PRSC Error:
functx-functx-is-descendant-all,PRSC Error:
math-atan2-007,PRSC Error:
xquery30keywords4,PRSC Error:
fn-substring-before-27,PRSC Error:
RangeExpr-412a,PRSC Error:
CastableAs116,PRSC Error:
VarDecl042,PRSC Error:
functx-functx-copy-attributes-all,PRSC Error:
re00294,PRSC Error:
cbcl-numeric-equal-003,PRSC Error:
re00322,PRSC Error:
K2-SeqExprCast-26,PRSC Error:
Parenexpr-2,PRSC Error:
xquery30keywords5,PRSC Error:
fn-months-from-duration-9,PRSC Error:
function-literal-327,PRSC Error:
K2-Axes-59,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-round2args-2f,PRSC Error:
cbcl-count-033,PRSC Error:
Constr-compattr-name-2,PRSC Error:
K2-DirectConElemAttr-36,PRSC Error:
math-log-003,PRSC Error:
Constr-cont-nsmode-2,PRSC Error:
Parenexpr-11,PRSC Error:
function-literal-083,PRSC Error:
K-SeqExprCast-1023,PRSC Error:
fn-avgpint1args-1,PRSC Error:
re00777,PRSC Error:
functx-functx-precedes-not-ancestor-2,PRSC Error:
CastableAs207,PRSC Error:
functx-fn-namespace-uri-for-prefix-3,PRSC Error:
Axes031-2,PRSC Error:
ForExprType043,PRSC Error:
CastAsNamespaceSensitiveType-3,PRSC Error:
K2-ComputeConComment-4a,PRSC Error:
K2-SeqExprInstanceOf-1,PRSC Error:
map-get-023,PRSC Error:
CastableAs240,PRSC Error:
d1e57796,PRSC Error:
CastableAs583,PRSC Error:
functx-functx-contains-case-insensitive-2,PRSC Error:
op-numeric-unary-minusnpi1args-2,PRSC Error:
generalexpression185,PRSC Error:
fo-test-array-reverse-001,PRSC Error:
Constr-docnode-constrmod-4,Expected executing the XPath "declare construction preserve; (document {//*:decimal})/* cast as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-upper-case-20,PRSC Error:
fn-minint1args-2,PRSC Error:
re00079,PRSC Error:
typeswitch-union-branch-2,PRSC Error:
K2-QuantExprWithout-8,PRSC Error:
K2-DirectConOther-31,PRSC Error:
fn-id-18,PRSC Error:
cbcl-dayTimeDuration-greater-than-004,PRSC Error:
K-SeqSubsequenceFunc-11,PRSC Error:
functx-functx-total-minutes-from-duration-all,PRSC Error:
orderBy22,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-max-depth-2,PRSC Error:
cbcl-count-181,PRSC Error:
functx-functx-has-mixed-content-7,PRSC Error:
K2-RoundFunc-99,PRSC Error:
fn-parse-json-029,PRSC Error:
functx-functx-precedes-not-ancestor-all,PRSC Error:
math-pi-001,PRSC Error:
filter-limits-010,PRSC Error:
CastAs175,PRSC Error:
UnaryLookup-046,PRSC Error:
instanceof50,PRSC Error:
functx-functx-add-attributes-all,PRSC Error:
op-numeric-modpint2args-5,PRSC Error:
functx-functx-yyyyddmm-to-date-2,PRSC Error:
CastableAs478,PRSC Error:
GenCompEq-15,PRSC Error:
fn-ceiling-decimal-7,PRSC Error:
orderBy42,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-absflt1args-1-dyn,PRSC Error:
cbcl-last-in-sequence-003,PRSC Error:
Constr-attr-enclexpr-5,PRSC Error:
fn-avg-mix-args-007,PRSC Error:
K-SeqMAXFunc-46,PRSC Error:
CastableAs082,PRSC Error:
CastableAs392,PRSC Error:
CastAs204,Expected executing the XPath "xs:double("5.4321E-1001") cast as xs:float" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs377,PRSC Error:
fn-minnpi2args-2,PRSC Error:
re00218,PRSC Error:
op-numeric-subtractlng2args-3,PRSC Error:
function-literal-292,PRSC Error:
function-literal-059,PRSC Error:
bang-9,PRSC Error:
xs-error-015,PRSC Error:
cbcl-count-202,PRSC Error:
eqname-005,PRSC Error:
function-literal-421,PRSC Error:
fn-deep-equal-maps-1,PRSC Error:
CastableAs529,PRSC Error:
Axes078-1,PRSC Error:
functx-functx-value-union-2,PRSC Error:
fold-right-101,PRSC Error:
function-item-2,PRSC Error:
map-put-022,PRSC Error:
re00411,PRSC Error:
generalexpression51,PRSC Error:
re00721,PRSC Error:
Literals061,PRSC Error:
fn-days-from-duration-2,PRSC Error:
fn-avgdec1args-2,PRSC Error:
cbcl-count-186,PRSC Error:
inline-fn-009,PRSC Error:
cbcl-count-177,PRSC Error:
generalexpression285,PRSC Error:
orderbylocal-52,PRSC Error:
vardeclwithtype-16,PRSC Error:
function-literal-368,PRSC Error:
fn-avgnni2args-1,PRSC Error:
CastableAs387,PRSC Error:
K2-FunctionProlog-34,PRSC Error:
function-declaration-011,PRSC Error:
functx-fn-floor-4,PRSC Error:
K2-SeqExprCast-31,PRSC Error:
K2-SeqExprCast-68,PRSC Error:
generalexpression235,PRSC Error:
fn-deep-equal-maps-4,PRSC Error:
Constr-inscope-19,PRSC Error:
VarDecl008,PRSC Error:
K2-DirectConElemNamespace-47,PRSC Error:
function-literal-489,PRSC Error:
fn-reverseulng1args-3,PRSC Error:
function-declaration-007,PRSC Error:
K-GenCompLT-1,PRSC Error:
instanceof118,PRSC Error:
op-numeric-unary-minusnpi1args-3,PRSC Error:
orderbywithout-39,PRSC Error:
fn-sumusht2args-2,PRSC Error:
functx-fn-string-length-4,PRSC Error:
K2-ComputeConElem-13,PRSC Error:
fn-abs-more-args-013,PRSC Error:
fo-test-fn-path-001,PRSC Error:
generalexpression378,PRSC Error:
cbcl-dayTimeDuration-less-than-006,PRSC Error:
Constr-namespace-19,PRSC Error:
orderDecl-13,PRSC Error:
fn-avglng2args-5,PRSC Error:
functx-functx-is-node-among-descendants-4,PRSC Error:
cbcl-id-001,PRSC Error:
eqname-010,PRSC Error:
op-numeric-multiplymix2args-5,PRSC Error:
fo-test-array-remove-004,PRSC Error:
function-literal-111,PRSC Error:
qname-cast-4,PRSC Error:
K-SeqExprCast-1173,PRSC Error:
Constr-attr-enclexpr-1,PRSC Error:
cbcl-min-001,PRSC Error:
functx-functx-wrap-values-in-elements-3,PRSC Error:
fo-test-fn-round-006,PRSC Error:
function-literal-031,PRSC Error:
nscons-010,PRSC Error:
K2-Axes-1,PRSC Error:
cbcl-castable-gYear-001,PRSC Error:
hof-051,PRSC Error:
functx-functx-is-node-among-descendants-deep-equal-3,PRSC Error:
fo-test-math-atan2-002,PRSC Error:
fo-test-fn-for-each-003,PRSC Error:
K2-Axes-18,PRSC Error:
Lookup-229,PRSC Error:
fn-minnint2args-4,PRSC Error:
op-numeric-unary-plusdec1args-1,PRSC Error:
function-literal-270,PRSC Error:
Constr-compelem-doc-1,PRSC Error:
constprolog-11,PRSC Error:
re00536,PRSC Error:
fo-test-array-put-002,PRSC Error:
K2-NameTest-53,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
cbcl-numeric-less-than-017,PRSC Error:
constprolog-12,PRSC Error:
K2-DirectConElemContent-25,PRSC Error:
functx-functx-sequence-type-1,PRSC Error:
fn-name-20,PRSC Error:
predicates-2,Expected executing the XPath "fn:count((//integer[fn:false()]))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-ComputeConAttr-53,PRSC Error:
typeswitchhc24,PRSC Error:
fn-idref-8,PRSC Error:
fn-minlng2args-4,PRSC Error:
op-numeric-addlng2args-3,PRSC Error:
functx-functx-change-element-names-deep-3,PRSC Error:
Constr-docnode-constrmod-2,Expected executing the XPath "declare construction preserve; fn:count(fn:data((document {//*:idrefs})/*))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
inline-function-7,PRSC Error:
K2-DirectConOther-71,PRSC Error:
cbcl-count-128,PRSC Error:
functx-fn-root-2,PRSC Error:
K2-ConInScopeNamespace-1,PRSC Error:
array-join-201,PRSC Error:
fn-absdbl1args-2,PRSC Error:
CastableAs629,PRSC Error:
function-literal-218,PRSC Error:
Constr-pi-content-5,PRSC Error:
fn-string-length-16,PRSC Error:
internalcontextitem-21,PRSC Error:
K2-NodeSame-6,PRSC Error:
fo-test-fn-fold-left-008,PRSC Error:
fn-abs-more-args-016,PRSC Error:
rdb-queries-results-q3,PRSC Error:
fn-sumflt3args-3,PRSC Error:
K2-ComputeConAttr-33,PRSC Error:
K-SeqExprCast-635,PRSC Error:
cbcl-count-046,PRSC Error:
generalexpression362,PRSC Error:
functx-fn-seconds-from-duration-3,PRSC Error:
K-SeqExprCast-993,PRSC Error:
CastableAs031,PRSC Error:
XMark-Q7,PRSC Error:
fn-parse-json-840,Expected executing the XPath "parse-json('{"'||codepoints-to-string((10  37))||'":"x"  "yyy":"y"}'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-SeqIntersect-26,PRSC Error:
CastableAs286,PRSC Error:
re00599,PRSC Error:
CastAs-UnionType-20,PRSC Error:
functx-fn-days-from-duration-3,PRSC Error:
function-literal-102,PRSC Error:
cbcl-castable-integer-002,Expected executing the XPath "-1.7976931348623157E+308 castable as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-QuantExprWithout-53,PRSC Error:
fn-string-29,PRSC Error:
re00078,PRSC Error:
function-literal-132,PRSC Error:
inline-fn-034,PRSC Error:
cbcl-error-018,Expected executing the XPath "some $x in fn:error() satisfies false()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-contains-any-of-1,PRSC Error:
cbcl-count-086,PRSC Error:
functx-functx-yyyyddmm-to-date-3,PRSC Error:
K-SeqDeepEqualFunc-71,PRSC Error:
Axes081-3,PRSC Error:
K2-NodeSame-3,PRSC Error:
fn-parse-json-034,PRSC Error:
fn-avgnpi2args-3,PRSC Error:
generalexpression287,PRSC Error:
functx-functx-pad-integer-to-length-1,PRSC Error:
casthcds17,PRSC Error:
re00062,PRSC Error:
fn-data-3,PRSC Error:
WhereExpr033,PRSC Error:
function-literal-350,PRSC Error:
typeswitch-union-branch-1,PRSC Error:
re00206,PRSC Error:
functx-functx-has-element-only-content-7,PRSC Error:
K-SeqExprCast-1383,PRSC Error:
K2-RoundFunc-125,PRSC Error:
cbcl-gYear-equal-013,PRSC Error:
K2-SeqExprCast-33,PRSC Error:
generalexpression84,PRSC Error:
op-numeric-subtractusht2args-1,PRSC Error:
re00326,PRSC Error:
K2-DirectConElemContent-11,PRSC Error:
K2-SeqExprCast-367,PRSC Error:
Constr-compelem-name-1,PRSC Error:
Constr-namespace-22,PRSC Error:
K2-NumericUnaryMinus-4,PRSC Error:
Constr-docnode-nested-2,PRSC Error:
fo-test-fn-function-name-001,PRSC Error:
math-acos-002,PRSC Error:
cbcl-castable-NMTOKENS-016,PRSC Error:
Constr-cont-entref-1,PRSC Error:
orderbylocal-56,PRSC Error:
function-literal-060,PRSC Error:
generalexpression200,PRSC Error:
function-literal-192,PRSC Error:
CastableAs030,PRSC Error:
function-literal-051,PRSC Error:
fn-avgsht2args-5,PRSC Error:
NodeTest008-1,PRSC Error:
cbcl-count-238,PRSC Error:
K2-ancestorAxis-17,Expected executing the XPath "document {()}/ancestor::node()  count(document {()}/ancestor::node())  1" to resolve to one of the expected results  but got System.Exception: PRSC Error:
VarDecl040,PRSC Error:
fn-sumintg2args-2,PRSC Error:
K-SeqExprCast-1017,PRSC Error:
cbcl-numeric-divide-005,PRSC Error:
fn-name-5,PRSC Error:
CastableAs124,PRSC Error:
fo-test-math-acos-006,PRSC Error:
K2-SeqIntersect-12,PRSC Error:
orderBy64,PRSC Error:
CastableAs482,PRSC Error:
fo-test-math-pow-008,PRSC Error:
function-literal-053,PRSC Error:
functx-functx-precedes-not-ancestor-3,PRSC Error:
fn-substring-before-34,PRSC Error:
array-tail-706,PRSC Error:
xs-float-001,PRSC Error:
Constr-ws-enclexpr-5,PRSC Error:
eqname-008,PRSC Error:
Constr-ws-enclexpr-14,PRSC Error:
CastableAs309,PRSC Error:
cbcl-numeric-greater-than-013,PRSC Error:
cbcl-numeric-multiply-007,PRSC Error:
function-literal-201,PRSC Error:
K-SeqExprCast-1401,PRSC Error:
K-SeqExprCastable-20,PRSC Error:
function-literal-101,PRSC Error:
math-sin-004,PRSC Error:
K-SeqExprCast-609,PRSC Error:
K2-NumericMod-7,Expected executing the XPath "-1.0e0 mod xs:double(-9223372036854775808)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
generalexpression336,PRSC Error:
cast-derived-18,PRSC Error:
fo-test-array-flatten-002,PRSC Error:
K2-VersionProlog-3-v4,PRSC Error:
cbcl-boolean-less-than-005,PRSC Error:
annotation-10,PRSC Error:
generalexpression421,PRSC Error:
orderbywithout-35,PRSC Error:
fo-test-math-atan2-004,PRSC Error:
fn-absdec1args-1,PRSC Error:
op-numeric-unary-plusnni1args-1,PRSC Error:
fn-abs-more-args-014,PRSC Error:
K2-SeqExprCast-426,PRSC Error:
NodeTesthc-2,PRSC Error:
generalexpression300,PRSC Error:
re00005,PRSC Error:
fn-min-10,PRSC Error:
CastableAs175,PRSC Error:
functx-fn-floor-5,PRSC Error:
nodeexpression28,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
map-contains-012,PRSC Error:
fn-function-lookup-234,PRSC Error:
PathExpr-5p,PRSC Error:
cast-within-2,PRSC Error:
generalexpression385,PRSC Error:
cbcl-gYear-equal-014,PRSC Error:
fn-deep-equal-maps-15,PRSC Error:
K-QuantExprWithout-42,PRSC Error:
K2-SeqExprInstanceOf-8,PRSC Error:
re00273,PRSC Error:
K2-DirectConElemNamespace-48,PRSC Error:
inline-fn-022,PRSC Error:
nodecomparisonerr-3,Expected executing the XPath "fn:count(() >> 100)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-avgnni2args-4,PRSC Error:
CastableAs326,PRSC Error:
function-literal-163,PRSC Error:
fo-test-math-tan-008,PRSC Error:
CastableAs467,PRSC Error:
orderDecl-7,PRSC Error:
op-numeric-addulng2args-4,PRSC Error:
CastableAs598,PRSC Error:
op-numeric-moddec2args-1,PRSC Error:
K-OrderExpr-2a,PRSC Error:
re00246,PRSC Error:
sgml-queries-results-q8a,PRSC Error:
fn-sumlng1args-2,PRSC Error:
nscons-022,PRSC Error:
fn-max-18,PRSC Error:
K2-SeqIntersect-8,PRSC Error:
math-pow-030,PRSC Error:
